TestCaseID,Year,Month,Day,ExpectedOutput,ActualOutput,Correctness,Time,TesterName
0,2008,4,1,2008-04-02,2008-04-02,True,2020-06-29 15:17:23,anonymous
1,2012,6,28,2012-06-29,2012-06-29,True,2020-06-29 15:17:23,anonymous
2,2016,9,29,2016-09-30,2016-09-30,True,2020-06-29 15:17:23,anonymous
3,2020,11,30,2020-12-01,2020-12-01,True,2020-06-29 15:17:23,anonymous
4,2008,4,31,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
5,2012,1,5,2012-01-06,2012-01-06,True,2020-06-29 15:17:23,anonymous
6,2016,3,28,2016-03-29,2016-03-29,True,2020-06-29 15:17:23,anonymous
7,2020,5,29,2020-05-30,2020-05-30,True,2020-06-29 15:17:23,anonymous
8,2008,7,30,2008-07-31,2008-07-31,True,2020-06-29 15:17:23,anonymous
9,2012,8,31,2012-09-01,2012-09-01,True,2020-06-29 15:17:23,anonymous
10,2016,2,10,2016-02-11,2016-02-11,True,2020-06-29 15:17:23,anonymous
11,2020,2,28,2020-02-29,2020-02-29,True,2020-06-29 15:17:23,anonymous
12,2008,2,29,2008-03-01,2008-03-01,True,2020-06-29 15:17:23,anonymous
13,2012,2,30,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
14,2016,2,31,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
15,2020,12,15,2020-12-16,2020-12-16,True,2020-06-29 15:17:23,anonymous
16,2008,12,28,2008-12-29,2008-12-29,True,2020-06-29 15:17:23,anonymous
17,2012,12,29,2012-12-30,2012-12-30,True,2020-06-29 15:17:23,anonymous
18,2016,12,30,2016-12-31,2016-12-31,True,2020-06-29 15:17:23,anonymous
19,2020,12,31,2021-01-01,2021-01-01,True,2020-06-29 15:17:23,anonymous
20,2009,4,20,2009-04-21,2009-04-21,True,2020-06-29 15:17:23,anonymous
21,2010,6,28,2010-06-29,2010-06-29,True,2020-06-29 15:17:23,anonymous
22,2011,9,29,2011-09-30,2011-09-30,True,2020-06-29 15:17:23,anonymous
23,2013,11,30,2013-12-01,2013-12-01,True,2020-06-29 15:17:23,anonymous
24,2014,4,31,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
25,2015,10,22,2015-10-23,2015-10-23,True,2020-06-29 15:17:23,anonymous
26,2017,3,28,2017-03-29,2017-03-29,True,2020-06-29 15:17:23,anonymous
27,2018,5,29,2018-05-30,2018-05-30,True,2020-06-29 15:17:23,anonymous
28,2019,7,30,2019-07-31,2019-07-31,True,2020-06-29 15:17:23,anonymous
29,2009,8,31,2009-09-01,2009-09-01,True,2020-06-29 15:17:23,anonymous
30,2010,2,23,2010-02-24,2010-02-24,True,2020-06-29 15:17:23,anonymous
31,2011,2,28,2011-03-01,2011-03-01,True,2020-06-29 15:17:23,anonymous
32,2013,2,29,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
33,2014,2,30,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
34,2015,2,31,day is out of range for month,day is out of range for month,True,2020-06-29 15:17:23,anonymous
35,2017,12,25,2017-12-26,2017-12-26,True,2020-06-29 15:17:23,anonymous
36,2018,12,28,2018-12-29,2018-12-29,True,2020-06-29 15:17:23,anonymous
37,2019,12,29,2019-12-30,2019-12-30,True,2020-06-29 15:17:23,anonymous
38,2019,12,30,2019-12-31,2019-12-31,True,2020-06-29 15:17:23,anonymous
39,2019,12,31,2020-01-01,2020-01-01,True,2020-06-29 15:17:23,anonymous
40,1999,4,5,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
41,1998,3,28,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
42,1999,2,29,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
43,300,12,30,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
44,1900,2,31,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
45,2101,4,5,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
46,2102,3,28,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
47,2222,2,29,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
48,2500,12,30,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
49,10000,2,31,Year Exceed,Year Exceed,True,2020-06-29 15:17:23,anonymous
50,2008,0,5,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
51,2019,-1,28,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
52,2020,-100,29,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
53,2017,-3,30,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
54,2012,-6,31,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
55,2008,13,5,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
56,2019,100,28,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
57,2020,15,29,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
58,2017,16,30,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
59,2012,1000,31,Month Exceed,Month Exceed,True,2020-06-29 15:17:23,anonymous
60,2008,4,0,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
61,2019,3,-1,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
62,2020,2,-100,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
63,2017,12,-2,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
64,2012,2,-5,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
65,2008,4,32,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
66,2019,3,33,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
67,2020,2,50,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
68,2017,12,100,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
69,2012,2,1000,Day Exceed,Day Exceed,True,2020-06-29 15:17:23,anonymous
70,1998,-2,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
71,1998,-2,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
72,1998,-2,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
73,1998,0,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
74,1998,0,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
75,1998,0,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
76,1998,13,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
77,1998,13,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
78,1998,13,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
79,2101,-2,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
80,2101,-2,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
81,2101,-2,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
82,2101,0,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
83,2101,0,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
84,2101,0,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
85,2101,13,-1,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
86,2101,13,0,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
87,2101,13,32,Illegal Case,Illegal Case,True,2020-06-29 15:17:23,anonymous
