TestCaseID,Host,Display,Peripheral,ExpectedOutput1,ActualOutput1,ExpectedOutput2,ActualOutput2,Correctness,Time,TesterName
1,0,10,10,error,error,error,error,True,2020-07-01 14:53:24,anonymous
2,1,10,10,775,775,77.5,77.5,True,2020-07-01 14:53:24,anonymous
3,2,10,10,800,800,80.0,80.0,True,2020-07-01 14:53:24,anonymous
4,34,10,10,1600,1600,240.0,240.0,True,2020-07-01 14:53:24,anonymous
5,35,10,10,1625,1625,243.75,243.75,True,2020-07-01 14:53:24,anonymous
6,71,10,10,error,error,error,error,True,2020-07-01 14:53:24,anonymous
7,10,0,10,error,error,error,error,True,2020-07-01 14:53:24,anonymous
8,10,1,10,730,730,73.0,73.0,True,2020-07-01 14:53:24,anonymous
9,10,2,10,760,760,76.0,76.0,True,2020-07-01 14:53:24,anonymous
10,10,39,10,1870,1870,374.0,374.0,True,2020-07-01 14:53:24,anonymous
11,10,40,10,1900,1900,380.0,380.0,True,2020-07-01 14:53:24,anonymous
12,10,81,45,error,error,error,error,True,2020-07-01 14:53:24,anonymous
13,10,10,0,error,error,error,error,True,2020-07-01 14:53:24,anonymous
14,10,10,1,595,595,59.5,59.5,True,2020-07-01 14:53:24,anonymous
15,10,10,2,640,640,64.0,64.0,True,2020-07-01 14:53:24,anonymous
16,10,10,40,2350,2350,470.0,470.0,True,2020-07-01 14:53:24,anonymous
17,10,10,41,2395,2395,479.0,479.0,True,2020-07-01 14:53:24,anonymous
18,10,10,91,error,error,error,error,True,2020-07-01 14:53:24,anonymous
19,10,10,10,1000,1000,100.0,100.0,True,2020-07-01 14:53:24,anonymous
